	
	
	
	
	
	
	
8	multiple: 8620 / 43492
9	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
41563	40798
41564	30827
41564	9666
41564	40798
41565	9136
41565	40798
41565	8409
41566	9666
41566	40798
41566	0
41567	9136
41567	9666
41567	40798
41567	0
41568	3856
41568	9666
41568	40798
41568	2678
41569	9136
41569	9666
41569	40798
41569	multiple: 0 / 40996
41570	9136
41570	9666
41570	40798
41570	0
41571	9136
41571	9666
41571	40798
41571	0
41572	9067
41572	9666
41572	0
41572	40798
41573	3856
41573	9666
41573	9769
41574	9136
41574	9666
41574	40166
41575	3614
41575	9666
41575	0
41575	12764
41576	9666
41576	41358
41577	10523
41577	9666
41577	45798
41578	10523
41578	9666
41578	46894
41578	45909
	
41580	9666
41580	25100
41581	9666
41581	10006
41582	9666
41582	2678
41583	9067
41583	9666
41583	9202
41584	9067
41584	9666
41584	12764
41584	41923
41585	9067
41585	9666
41585	12820
41586	9666
41586	9072
41587	9666
41587	0
	
	
41590	10523
41590	9666
41590	4476
41591	10523
41591	9666
41591	39108
41592	9666
41592	39108
41593	9666
41593	6963
	
41595	10523
41595	9666
41595	36599
41595	30591
41596	10523
41596	9666
41596	36599
41597	9136
41597	9666
41597	45484
	
41599	9666
41600	9666
41600	multiple: 46094 / 19961
	
41602	3614
41602	9666
41602	45298
41603	9666
41603	10559
41604	9666
41604	0
41605	9666
41605	0
41606	3614
41606	9666
41606	0
	
41608	9666
41608	7134
41609	10523
41609	9666
41609	7134
41610	10523
41610	9666
41610	7134
	
41612	9666
41612	43709
	
41614	3856
41614	9666
41614	17146
41614	45798
41615	30827
41615	9666
41615	10647
41616	3536
41616	9666
41616	10759
41617	3536
41617	9666
41617	10759
41618	10523
41618	9666
41618	45991
41619	9666
41619	0
41620	9067
41620	9666
41620	0
41621	9666
41621	4650
41622	9666
41622	34408
41623	9666
41623	34408
41624	9666
41624	34408
41625	9666
41625	27527
41626	9666
41626	0
41627	9666
41627	27665
41628	8896
41628	9666
41628	27665
41628	3856
41628	0
41628	0
41629	9666
41629	41068
41630	9666
41630	11381
41631	10523
41631	9666
41631	46760
41632	10523
41632	9666
41632	46760
41633	10523
41633	9666
41633	46760
41634	9136
41634	9666
41634	multiple: 0 / 40996
41635	10523
41635	9666
41635	multiple: 0 / 40996
41636	10523
41636	9666
41636	multiple: 0 / 40996
41637	9666
41637	45950
	
41639	9666
41639	0
41640	9666
41640	27432
41640	missing
41641	9666
41641	5273
	
41643	3856
41643	9666
41643	44289
	
41645	9666
41645	22273
41646	3614
41646	9666
41646	22273
41647	9067
41647	9666
41647	0
41648	9666
41648	11876
41649	9666
41649	11876
41650	8896
41650	9666
41650	11876
41651	9067
41651	9666
41651	11876
41652	3856
41652	9666
41652	11876
41652	11794
41653	10523
41653	9666
41653	11876
41653	7550
41654	9666
41654	11879
	
41656	3614
41656	9666
41656	26655
	
41658	9666
41658	26655
41659	3614
41659	9666
41659	26655
41660	9666
41660	26655
41660	0
	
41662	3856
41662	9666
41662	5728
41662	10913
41662	4476
41663	9666
41663	7628
41664	30827
41664	9666
41664	7628
	
41666	9666
41666	5757
41667	9067
41667	8708
41667	9666
41667	5757
41668	10523
41668	8708
41668	9666
41668	5757
41669	9067
41669	9666
41669	5757
41670	9067
41670	9666
41670	5757
41671	9067
41671	9666
41671	5757
41672	9136
41672	9666
41672	5757
41673	9136
41673	9666
41673	5757
41673	0
41674	9136
41674	9666
41674	5757
41675	9136
41675	9666
41675	5757
41676	9136
41676	9666
41676	5757
41677	3856
41677	9666
41677	5757
41678	3856
41678	9666
41678	5757
41679	10523
41679	9666
41679	5757
41680	10523
41680	9666
41680	5757
41681	10523
41681	9666
41681	5757
41682	10523
41682	9666
41682	5757
41683	10523
41683	9666
41683	5757
41684	10523
41684	9666
41684	5757
41685	10523
41685	9666
41685	5757
41686	10523
41686	9666
41686	5757
41687	10523
41687	9666
41687	5757
41688	10523
41688	9666
41688	5757
41689	10523
41689	9666
41689	5757
41690	10523
41690	9666
41690	5757
41691	9136
41691	9666
41691	5757
41691	39098
41692	3856
41692	9666
41692	5757
41693	10523
41693	9666
41693	5757
41693	10226
41693	9831
41694	9136
41694	9666
41694	5757
41694	0
41695	3856
41695	9666
41695	5757
41695	0
41696	9067
41696	9666
41696	6745
41697	10523
41697	9666
41697	10886
41697	7186
41698	9666
41698	28720
41699	10523
41699	9666
41699	10903
41699	0
41699	missing
41699	7537
41700	3856
41700	9666
41700	9022
41700	11846
41700	42411
41701	9665
41702	9665
41703	9665
41704	9665
41705	9665
41706	9665
41707	9665
41707	0
41708	9665
41708	0
41708	25473
41709	9665
41709	21293
41709	7539
41710	9665
41710	0
41711	9665
41711	0
41712	9665
41712	10039
41713	9665
41713	0
41714	9665
41714	0
41715	9665
41715	0
41716	9665
41716	11383
41717	9665
41717	0
41718	9665
41718	12510
41719	9665
41719	0
41720	9665
41720	18259
	
	
	
	
	
	
	
	
41729	0
	
	
41732	0
	
	
	
	
	
	
	
	
	
	
41743	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
41761	9067
41761	6964
41761	8921
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
41780	9667
41781	multiple: 14375 / 15908 / 43838
41781	9667
41782	0
	
	
41785	39111
	
	
	
	
	
	
	
	
	
41795	9670
	
41797	9670
41798	9670
41799	9670
41800	9670
41801	2091
41801	9670
41802	9670
41803	9670
	
	
41806	9668
41807	9668
	
41809	9668
41810	9668
41811	9668
41812	9668
	
	
41815	9668
41816	9668
41817	9668
41818	9668
41819	9668
41820	9669
41821	9669
41822	9669
	
	
41825	0
41826	9672
41827	9672
41828	9672
41829	9672
41830	9672
41831	9672
41832	9672
	
41834	9672
41835	9672
41836	9672
41837	9672
41838	9672
	
	
	
	
41843	0
41843	0
41844	0
	
	
41847	45484
41848	45484
41849	45484
	
41851	45484
41852	45484
41853	45484
41854	45484
41855	45484
	
	
	
41859	0
41859	21522
	
41861	0
41862	0
	
	
41865	3614
41865	0
41865	11970
41865	0
	
41867	0
41868	9653
41869	9653
41870	9653
41871	9653
41872	9067
41872	9653
41873	9067
41873	9653
	
41875	11738
41875	9653
41876	3614
41876	9653
41877	30827
41877	9653
41878	30827
41878	9653
41879	10523
41879	9653
41879	0
41880	9653
41880	9857
41881	11738
41881	9653
41881	9857
41881	30827
41881	25059
41881	47560
41881	11988
41882	11738
41882	9653
41882	9857
41883	3856
41883	9653
41883	0
41884	10523
41884	9653
41884	0
41885	9653
41886	10523
41886	9653
41886	19016
41887	10523
41887	9653
41887	0
41888	10523
41888	9653
41888	11879
41889	9653
41889	7552
41890	10523
41890	9653
41890	24389
41891	10523
41891	9653
41891	24389
41891	0
41892	10523
41892	9653
41892	5900
41892	11798
41893	9653
41893	0
41894	9653
41894	0
41895	9653
41895	0
41896	9067
41896	9653
41896	0
41897	3856
41897	9653
41897	0
41898	10523
41898	9653
41898	0
41899	11738
41899	9653
41899	0
41900	30827
41900	9653
41900	0
41901	0
	
	
	
	
41906	36598
41907	36598
41908	36598
41909	36598
	
	
	
	
	
	
41916	0
	
	
41919	47065
41920	47065
41921	47065
	
	
	
	
	
41927	0
	
	
	
	
	
	
	
	
	
	
	
	
	
41941	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
41962	0
	
	
	
	
	
	
	
	
	
	
	
41974	0
	
	
	
	
41979	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
41994	45224
41995	45224
41996	45224
41997	45224
41998	45224
	
	
	
	
	
	
	
	
	
	
42009	0
42010	0
	
	
	
	
	
	
	
42018	0
	
	
	
	
	
	
	
	
	
42028	34693
42029	34693
42030	34693
42031	34693
42032	0
	
42034	45869
	
	
	
	
	
	
	
	
42043	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42060	0
42061	0
	
	
42064	3486
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42083	0
	
	
	
	
	
	
	
	
	
	
	
	
42096	3491
	
42098	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42114	41145
42115	41145
42116	41145
	
	
42119	0
	
	
	
42123	6979
	
	
	
	
	
	
	
42131	16951
	
	
	
42135	0
42136	0
42137	0
	
42139	3556
	
	
	
	
42144	0
	
	
	
	
	
	
	
	
	
	
	
42156	0
	
	
42159	46262
	
	
42162	0
42163	0
42164	0
	
	
	
	
	
	
	
	
	
	
	
42176	0
	
	
	
	
42181	9753
42182	0
42183	0
	
	
	
	
42188	3517
	
	
	
	
	
42194	0
42195	0
	
	
	
	
	
42201	3517
42202	9760
42203	9760
42204	9760
42205	9760
42206	9760
42207	9760
42208	3518
	
	
	
42212	0
	
42214	3517
42215	3517
42216	3517
42217	3517
42218	3517
42219	3517
42220	3517
42221	3517
42222	3517
42223	3517
42224	3517
42225	3517
42226	3517
42226	0
42227	3517
42228	3517
42229	3517
42230	3517
42231	3517
42232	3517
42233	22066
42234	3517
42235	3517
42236	3517
42237	3517
42238	3517
42239	3517
42240	3517
42241	3517
42242	3517
42243	392
42243	0
42244	392
	
	
	
42248	3519
42249	0
42250	0
42251	47179
42252	47179
42253	47179
	
	
42256	3521
	
	
42259	0
	
	
	
	
	
42265	0
	
42267	3502
42268	3502
42269	3502
42270	3502
42271	3502
42272	3502
42273	3502
	
	
42276	3504
42277	3504
42278	3504
42279	3504
42280	3504
42281	3504
42282	3504
42283	3504
42284	3504
42285	3504
42286	3504
42287	3504
42288	3504
42289	3504
42290	3504
42291	3503
42292	3503
42293	0
42294	0
42295	9762
42296	45932
	
42298	0
42299	3523
42300	3523
42301	3523
42302	3523
42303	3523
42304	3523
42305	3523
42306	3523
42307	3506
42308	3506
42309	40850
42310	40850
42311	40850
42312	25327
42313	25327
42314	3526
42315	3526
42316	3526
42317	3526
	
	
42320	25428
42321	25428
42322	25428
42323	25428
42324	0
	
	
	
	
	
	
42331	0
42332	3500
42333	0
42334	19185
42335	19185
42336	19185
42337	19185
42338	19185
42339	19185
42340	19185
42341	0
	
42343	3509
42344	3509
42345	3509
	
	
	
	
	
	
	
	
	
	
	
	
42358	0
	
	
	
	
42363	3560
42364	3560
42365	3560
42366	3560
42367	3560
42368	3560
42369	3560
42370	3560
42371	3560
42372	3560
42373	3560
42374	3560
42375	3560
42376	3560
42377	3560
42378	3560
42379	3560
42380	3560
42381	3560
42382	3560
42383	3560
	
42385	18303
42386	18303
42387	18303
42388	18303
42389	18303
42390	18303
42391	18303
42392	18303
	
42394	18303
	
	
	
	
	
	
	
	
	
	
	
	
	
42408	3510
42409	3510
42410	3510
42411	3510
42412	3514
42413	3514
42414	3514
42415	3514
42416	3514
42417	0
42418	3561
42419	11846
42419	3561
42420	0
42420	3561
42421	0
	
42423	3528
42424	3528
42425	3528
42426	3528
42427	3528
42428	3528
42429	3528
42430	3528
42431	3528
42432	3528
42433	3528
42434	3528
42435	3528
42436	3528
42437	3528
42438	3528
42439	3528
42440	3528
42441	3528
42442	3528
42443	3528
42444	3528
42445	3528
42446	3528
42447	3528
42448	3528
42449	3528
42450	3528
42451	3528
42452	3528
42453	3528
42454	3528
42455	3528
42456	3528
42457	3528
	
42459	3528
42460	3528
42461	2856
42461	3528
42462	3528
42463	3528
42464	3528
42465	3528
	
	
42468	3515
42469	0
	
42471	0
42472	0
	
42474	3530
42475	3530
42476	3530
42477	3531
	
42479	0
	
42481	3562
42482	3562
	
	
42485	0
	
	
	
	
	
	
	
	
42494	9765
	
42496	3562
42497	3562
	
	
	
42501	0
42502	0
42503	3532
	
	
	
	
	
	
	
42511	0
	
	
	
	
	
	
	
	
42520	0
	
	
	
	
	
	
	
	
	
42530	0
42531	0
	
42533	0
42534	0
42535	0
	
	
	
	
	
	
	
	
42544	0
42545	0
42546	0
42547	0
42548	0
42549	0
42550	0
42551	0
42552	0
	
	
	
	
42557	0
	
42559	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42576	0
	
	
	
	
42581	14033
42582	14033
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42608	0
	
42610	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42635	25118
42636	25118
42637	25118
	
	
	
	
	
	
	
42645	46271
	
42647	46271
	
	
42650	0
	
	
	
	
	
	
	
	
42659	16548
42660	16548
	
	
42663	0
	
	
	
	
	
	
42670	43675
	
	
	
	
	
	
	
	
	
	
	
	
42683	0
42684	0
42685	0
	
	
	
	
	
	
	
	
	
	
42696	3566
	
42698	25145
	
	
	
42702	3536
	
	
	
	
	
	
42709	45646
42710	45646
42711	45646
	
42713	0
42714	0
	
	
	
42718	18660
42719	18660
	
	
	
	
	
	
	
	
42728	0
42729	0
	
	
	
	
42734	0
	
42736	0
	
42738	0
42739	40844
42740	3481
	
	
	
	
	
	
42747	2570
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42762	26661
	
	
	
	
	
42768	30248
42769	30248
42770	30248
42771	30248
	
42773	36155
42774	36155
	
	
	
	
	
	
	
	
	
	
	
	
	
42788	22096
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42811	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42852	0
	
	
	
	
	
	
	
	
42861	45267
42862	45267
	
	
	
	
	
	
	
	
	
	
	
42874	0
	
	
	
	
	
	
	
	
42883	0
	
	
	
	
	
	
42890	3545
42891	3545
	
	
	
	
	
	
42898	0
	
42900	45268
42901	0
	
	
	
	
	
	
	
	
	
	
	
	
42914	28142
42915	28142
	
	
	
	
	
	
42922	multiple: 3476 / 40166
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
42938	0
	
	
42941	3547
	
	
	
	
42946	0
	
	
42949	22101
42950	3569
	
42952	3569
42953	3569
	
	
	
	
42958	0
	
	
	
	
	
	
	
	
	
	
42969	0
42970	0
	
	
	
	
42975	0
42976	0
42977	0
42978	0
42979	0
	
	
	
	
	
	
	
42987	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43013	0
	
	
43016	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43033	9811
43034	9811
	
	
	
	
	
43040	39178
43041	39178
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43062	9815
43063	3573
43064	3573
43065	3573
43066	3573
43067	3573
43068	3573
43069	3573
43070	3573
43071	3573
	
	
	
	
	
	
	
	
	
	
43082	0
43083	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43112	0
	
	
	
	
	
	
	
	
	
	
	
43124	3574
43125	3574
43126	3574
43127	3574
43128	3574
	
43130	3574
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43149	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43198	0
43199	0
43200	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43263	0
43264	0
	
	
	
	
	
	
	
	
	
	
	
	
	
43278	14149
	
	
	
	
	
	
	
	
43287	0
	
43289	18964
	
	
	
	
	
	
	
	
	
	
	
43301	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43324	46560
	
43326	9835
43327	9835
	
	
	
	
	
	
	
	
43336	0
43337	0
	
43339	0
43340	0
43341	0
43342	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43357	0
	
	
	
	
	
	
	
	
	
43367	0
43368	0
	
	
	
	
	
	
	
	
	
	
43379	0
43380	0
43381	0
	
	
	
	
	
	
	
43389	0
	
43391	0
43392	0
	
43394	0
43395	0
43396	0
	
	
	
43400	0
	
	
	
	
43405	46312
43406	46312
	
	
	
	
	
	
	
43414	0
	
	
	
	
	
	
	
	
	
43424	0
43425	0
	
43427	0
	
	
	
	
	
	
	
	
	
	
	
	
	
43441	0
43442	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43459	27062
	
	
	
	
	
	
	
	
	
	
	
	
	
43473	3582
43474	3582
43475	3582
43476	3582
	
	
	
	
	
	
	
	
	
43486	3598
43487	3598
43488	3598
43489	3598
	
43491	0
43492	0
43493	0
	
	
43496	0
	
43498	3483
43499	3483
43500	3483
43501	3483
43502	3483
43503	3483
43504	3483
43505	3483
43506	3483
43507	3483
43508	3601
43509	3601
43510	3601
43511	3601
43512	3601
43513	3601
43514	3601
43515	3601
43516	3601
43517	3601
43518	3482
43519	3482
43520	3482
43520	0
43521	3482
43521	0
43522	3482
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43537	0
	
	
	
	
	
	
	
	
	
	
	
	
43550	0
	
	
	
43554	0
	
	
	
	
	
	
43561	25107
	
43563	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43596	0
43597	0
	
	
43600	0
	
	
	
	
	
43606	0
43607	7023
	
	
	
	
43612	0
	
	
	
	
	
43618	25071
	
	
	
43622	0
43623	0
	
	
43626	0
	
	
43629	0
	
	
43632	45399
43633	45399
	
	
	
	
	
	
43640	0
	
	
43643	45269
	
43645	0
43646	0
	
43648	0
	
	
	
	
	
43654	0
43655	0
	
	
	
	
	
	
	
43663	0
	
	
43666	0
	
	
	
	
	
	
	
	
	
	
43677	0
	
43679	0
	
	
	
	
	
	
	
	
	
	
43690	0
	
43692	0
	
	
	
	
	
	
	
	
	
43702	0
43703	0
43704	0
	
	
	
	
	
43710	0
	
	
	
43714	0
	
	
43717	0
43718	0
	
	
	
	
	
43724	17000
	
	
	
	
	
	
43731	0
43732	0
	
	
	
	
	
	
	
	
43741	0
	
	
	
	
	
	
	
	
	
	
	
43753	0
43754	0
	
	
	
	
	
	
	
	
	
	
	
	
43767	0
	
	
	
	
43772	9883
	
	
	
43776	9883
	
43778	0
	
	
	
	
	
43784	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43804	204
43805	204
43806	204
43807	204
43808	204
43809	204
43810	204
43811	204
43812	204
43813	204
43814	204
43815	204
	
	
	
	
	
43821	0
43822	0
	
	
	
	
43827	45693
	
	
	
	
	
	
	
	
43836	3611
43837	3611
43838	3611
43839	3611
43840	3611
43841	3611
43842	3611
43843	3611
43844	3611
43845	3611
43846	3611
43847	3611
43848	3611
43849	3611
43850	3611
43851	3611
43852	3611
43853	3611
43854	3611
43855	3611
43856	3611
43857	3611
43858	3611
43859	3611
43860	0
43861	45270
	
	
	
	
	
	
	
43869	41443
43870	41443
43871	41443
	
	
	
43875	27991
	
43877	0
	
	
	
43881	29854
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43902	0
	
	
	
	
	
	
	
43910	0
43911	0
43912	0
	
	
	
43916	0
	
43918	46321
43919	46321
43920	46321
	
	
43923	46321
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43950	43680
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43966	3615
	
	
	
43970	0
43971	0
	
43973	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
43989	9896
	
43991	12546
43991	6741
43991	0
43992	6741
43992	32517
43992	0
	
	
	
	
	
43998	missing
43999	0
44000	22169
44001	22169
	
44003	0
44004	0
44005	3660
44006	3660
44007	3660
44008	3660
44009	3660
44010	3660
44011	3660
44012	9897
44013	9897
44014	9897
44015	9897
44016	3661
44017	3661
44018	3661
44019	3661
44020	3661
44021	3661
44022	3661
44023	3661
44024	3661
44025	3661
44026	3661
44027	3661
44028	3661
44029	0
44030	0
	
44032	45654
44033	45654
	
	
44036	0
44037	0
44038	45271
44039	45271
	
	
44042	0
44043	0
44044	3653
	
	
	
	
44049	3625
44050	3625
44051	3625
44052	3625
44053	3625
44054	3625
44055	3625
44056	multiple: 0 / 43921 / 43987
	
44058	0
44059	0
44060	0
44061	0
44062	0
	
	
44065	0
44066	0
44067	0
44068	0
44069	0
44070	45272
44071	0
44072	3634
44073	3634
44074	3634
44075	3634
44076	3634
44077	0
44078	0
44079	0
	
	
44082	45230
	
44084	3631
	
44086	3631
44087	0
44088	45486
	
44090	19202
44091	19202
44092	19202
	
	
44095	3624
44096	3624
44097	3624
44098	3624
44099	3624
44100	3624
44101	3624
44102	3624
44103	3624
44104	3624
44105	3624
44106	3624
	
44108	3624
44109	3624
44110	3653
	
44112	17011
44113	17011
44114	17011
	
44116	35054
44117	35054
44118	0
44119	0
44120	0
44121	0
44122	0
44123	46322
44124	46322
44125	46322
44126	46322
44127	46322
44128	46322
44129	46322
	
44131	3648
44132	3648
44133	3648
	
44135	3648
44136	3648
44137	3648
	
44139	22175
44140	22175
44141	22175
44142	22175
44143	22175
44144	0
	
44146	0
44147	0
44148	0
44149	3649
44150	3649
44151	3649
	
44153	0
	
44155	3651
	
44157	40857
44158	6741
44158	0
44159	0
44160	3665
44161	3665
44162	0
44163	0
44164	0
44165	0
44166	0
44167	0
44168	0
44169	0
44170	3653
44171	3653
44172	3653
44173	3653
44174	0
44175	0
44176	3654
44177	3654
44178	3654
44179	3654
44180	3654
44181	45274
44182	45274
44183	45274
44184	45274
44185	0
44186	0
44187	3637
44188	3637
44189	3637
44190	3637
44191	3637
44192	3637
44193	3637
44194	3637
44195	3637
44196	3637
44197	3637
44198	3637
44199	3637
44200	3637
44201	3637
44202	3637
44203	3663
44204	3663
44205	3663
44206	3663
44207	3663
44208	3663
44209	3663
44210	3663
44211	3663
44212	3663
44213	3663
44214	3663
44215	3663
44216	3663
44217	3663
	
	
	
	
44222	13564
	
44224	0
44225	3656
44226	3656
44227	3666
44228	3666
44229	3666
44230	3666
44231	3639
44232	3639
44233	3639
44234	3639
44235	3639
	
44237	3639
44238	3639
44239	3639
44240	3639
44241	3639
44242	3639
44243	3639
44244	3639
44245	3639
44246	3639
44247	3639
44248	3639
44248	6334
44249	3639
44249	6334
44250	3639
44250	3251
44251	3639
44252	3639
44252	5702
44253	3639
44253	5702
44254	3639
44254	multiple: 19339 / 0
44255	3639
44255	6334
44256	3639
44257	3639
44258	3639
44259	3639
44260	3639
44261	3639
44262	3639
44263	3639
	
	
	
44267	3657
44268	3657
44269	35055
44270	35055
44271	35055
44272	3652
44273	3652
44274	3652
44275	3652
44276	0
44277	0
44278	0
44279	0
44280	0
44281	0
44282	0
44283	0
44284	0
44285	9903
44286	9903
44287	9903
44288	3658
44289	3658
44290	3658
44291	3658
	
44293	0
44294	3659
44295	3659
	
	
44298	0
	
	
	
	
	
44304	0
	
	
	
	
	
	
	
44312	0
44313	0
	
44315	0
	
44317	0
44318	0
	
	
44321	3668
	
44323	0
44324	0
44325	0
44326	3653
	
	
44329	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44349	0
	
	
44352	36631
	
	
	
44356	22181
44357	0
44358	0
44359	0
44360	0
44361	0
44362	0
	
	
	
	
	
	
	
	
	
	
44373	0
44374	0
44375	0
44376	0
44377	0
44378	0
44379	0
44379	0
	
	
44382	0
44383	0
44384	0
44385	0
44386	0
44387	0
44388	0
44389	0
44390	0
44391	0
44392	0
	
	
	
44396	0
44397	0
44398	0
44399	0
44400	0
44401	0
44402	0
44403	0
44404	0
44405	0
44406	0
	
	
	
	
	
44412	3671
44413	3671
44414	3671
44415	3671
44416	3671
44417	3671
44418	3671
44419	3671
44420	3671
44421	3671
44422	3671
44423	3671
44424	3671
44425	3671
	
44427	3671
44428	3671
44429	3671
44430	3671
44431	3671
	
44433	0
	
44435	0
	
44437	0
	
44439	0
44440	0
	
44442	7039
44443	7039
44444	7039
44445	7039
44446	7039
44447	7039
44448	7039
44449	7039
	
	
	
	
	
	
	
	
	
	
	
	
	
44463	0
	
	
	
	
	
	
	
	
	
	
	
44475	3674
	
	
44478	0
	
	
44481	0
	
	
	
	
44486	0
	
	
	
	
	
	
	
	
44495	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44514	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44554	22188
44555	22188
44556	22188
44557	22188
44558	22188
	
44560	3614
44561	3614
	
	
	
	
44566	16382
	
	
44569	22190
44570	22190
44571	22190
44572	22190
44573	22190
44574	22190
44575	22190
	
	
	
	
	
44581	multiple: 13526 / 42902
	
	
	
	
	
44587	0
	
44589	0
	
	
	
	
	
	
	
44597	9925
	
	
	
	
44602	0
	
	
	
	
	
44608	43684
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44623	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44672	45276
44673	45276
44674	45276
44675	45276
	
	
	
	
	
	
	
	
	
44685	0
	
44687	0
44688	0
44689	0
44690	0
	
	
	
	
	
	
44697	3692
44698	3692
	
	
44701	45277
	
	
	
	
44706	10886
44706	0
44707	0
	
	
44710	0
	
44712	0
44713	0
	
	
	
	
	
	
	
44721	0
	
	
44724	3693
	
44726	3693
44727	3693
44728	3693
44729	3693
44730	3693
	
	
	
	
	
	
	
44738	0
	
	
	
	
	
	
	
44746	7022
	
	
	
	
	
	
44753	multiple: 3730 / 20775 / 18963
44754	3730
	
	
	
	
44759	multiple: 9947 / 3729
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44795	0
	
44797	0
44798	0
44799	3700
44800	3732
44801	3732
44802	3732
44803	3732
44804	3732
44805	3732
44806	3732
44807	3732
44808	3732
44809	3732
44810	3732
44811	3732
44812	3732
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44829	19162
	
	
	
	
	
	
	
	
44838	47247
	
	
	
	
	
	
	
	
44847	39339
	
	
44850	9959
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44891	3736
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44910	multiple: 26870 / 33028
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44929	45231
44930	45231
	
	
	
44934	30546
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44951	40028
	
	
	
	
	
44957	46896
44958	46896
44959	46896
44960	46896
44961	46896
44962	46896
44963	46896
44964	46896
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
44984	0
44985	0
44986	0
44987	0
44988	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45039	0
45040	0
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
45062	46329
45063	46329
45064	46329
45065	46329
45066	46329
45067	46329
45068	46329
	
	
	
	
	
	
	
45076	0
	
45078	0
	
	
	
	
	
45084	3712
45085	3712
45086	3712
	
	
	
	
45091	3740
45092	3740
45093	3740
45094	3740
45095	9970
	
	
	
45099	0
45099	8980
	
	
	
	
45104	0
	
	
	
	
	
	
	
45112	0
